id,category_id,condition_key,question_text,answer_type,options,priority,parent_question_id,show_condition
35,5,BIRTH_OR_ADOPTION,이번 과세기간에 출산 또는 입양 신고가 있었나요?,SINGLE_SELECT,"[""출산"",""입양"",""없음""]",35,,
36,4,RENT_PAYMENT_EXISTS,본인 명의로 월세를 지급하고 있나요?,BOOLEAN,"[""예"",""아니오""]",36,,
37,4,RENT_CONTRACT_ADDRESS_MATCH,주민등록 주소와 임대차계약서 주소가 일치하나요?,BOOLEAN,"[""예"",""아니오"",""잘 모르겠어요""]",37,36,"{""condition_key"":""RENT_PAYMENT_EXISTS"",""operator"":""EQ"",""value"":""예""}"
38,4,SUBSCRIPTION_SAVINGS_PAYMENT,주택청약종합저축에 납입하고 있나요?,BOOLEAN,"[""예"",""아니오""]",38,,
39,5,EMPLOYMENT_STATUS,본인 또는 배우자의 근로 형태는 무엇인가요?,MULTI_SELECT,"[""근로자"",""1인 자영업자"",""프리랜서"",""플랫폼 노동자"",""소상공인 근로자"",""기타""]",39,,
40,4,EMPLOYER_ALLOWANCE,회사에서 출산·보육수당을 받고 있나요?,BOOLEAN,"[""예"",""아니오""]",40,39,"{""condition_key"":""EMPLOYMENT_STATUS"",""operator"":""CONTAINS"",""value"":""근로자""}"
41,5,OWN_CARD_AVAILABLE,본인 명의의 지원 가능 신용·체크카드가 있나요?,BOOLEAN,"[""예"",""아니오"",""잘 모르겠어요""]",41,,
42,5,MOTHER_APPLICANT,산모 본인이 신청하나요?,BOOLEAN,"[""예"",""아니오""]",42,,
43,5,CHILD_BIRTH_REGISTERED,출생신고를 완료했나요?,BOOLEAN,"[""예"",""아니오""]",43,11,"{""condition_key"":""PREGNANCY_OR_POSTPARTUM"",""operator"":""EQ"",""value"":""출산 후""}"
44,5,CHILD_NATIONALITY_OR_RESIDENCY,출생아의 주민등록·국적 요건을 확인했나요?,SINGLE_SELECT,"[""충족"",""미충족"",""잘 모르겠어요""]",44,43,"{""condition_key"":""CHILD_BIRTH_REGISTERED"",""operator"":""EQ"",""value"":""예""}"
45,5,CHILD_AGE_MONTHS,자녀의 월령은 몇 개월인가요?,NUMBER,,45,12,"{""condition_key"":""CHILD_COUNT"",""operator"":""GT"",""value"":0}"
46,5,CHILDCARE_TYPE,현재 주된 양육 방식은 무엇인가요?,SINGLE_SELECT,"[""가정양육"",""어린이집"",""유치원"",""친인척 돌봄"",""민간돌봄""]",46,,
47,5,CARE_GAP,맞벌이·질병·취업준비 등으로 양육공백이 있나요?,BOOLEAN,"[""예"",""아니오"",""잘 모르겠어요""]",47,,
48,5,CARE_PROVIDER,주된 돌봄 제공자는 누구인가요?,SINGLE_SELECT,"[""부모"",""조부모·친인척"",""공공 아이돌보미"",""민간 돌보미"",""어린이집""]",48,,
49,5,HOME_VISIT_CONSENT,간호사 또는 건강관리사의 가정방문 상담을 희망하나요?,BOOLEAN,"[""예"",""아니오""]",49,,
50,5,SERVICE_NEEDED,산후 건강관리사의 방문 서비스가 필요한가요?,BOOLEAN,"[""예"",""아니오""]",50,11,"{""condition_key"":""PREGNANCY_OR_POSTPARTUM"",""EQ"":""출산 후""}"
51,5,PREGNANCY_CONFIRMED,의료기관에서 임신확인을 받았나요?,BOOLEAN,"[""예"",""아니오""]",51,11,"{""condition_key"":""PREGNANCY_OR_POSTPARTUM"",""operator"":""EQ"",""value"":""임신 중""}"
52,5,HEALTH_INSURANCE_ELIGIBLE,국민건강보험 가입자 또는 피부양자인가요?,BOOLEAN,"[""예"",""아니오"",""잘 모르겠어요""]",52,,
53,5,SPOUSE_GAVE_BIRTH,배우자가 최근 출산했나요?,BOOLEAN,"[""예"",""아니오""]",53,,
54,5,LEAVE_DAYS,배우자 출산으로 쉬거나 소득활동을 중단한 일수는 며칠인가요?,NUMBER,,54,53,"{""condition_key"":""SPOUSE_GAVE_BIRTH"",""operator"":""EQ"",""value"":""예""}"
55,5,APPLICATION_PERIOD_OPEN,현재 해당 연도 모집기간인가요?,SINGLE_SELECT,"[""예"",""아니오"",""잘 모르겠어요""]",55,,
